rating,region,actual_price,predicted_price,predicted price
94,California,50.0,53.83991241455078,53.839912
94,California,60.0,53.83991241455078,53.839912
94,California,65.0,53.83991241455078,53.839912
95,California,58.0,59.32905578613281,59.329056
95,California,125.0,59.32905578613281,59.329056
92,California,65.0,41.89148712158203,41.891487
94,California,60.0,53.83991241455078,53.839912
93,California,52.0,46.50017166137695,46.50017
92,California,40.0,41.89148712158203,41.891487
92,Oregon,42.0,44.053565979003906,44.053566
92,California,60.0,41.89148712158203,41.891487
93,California,60.0,46.50017166137695,46.50017
93,California,44.0,46.50017166137695,46.50017
93,California,40.0,46.50017166137695,46.50017
93,California,40.0,46.50017166137695,46.50017
92,California,50.0,41.89148712158203,41.891487
93,Oregon,100.0,54.53792953491211,54.53793
91,California,35.0,40.4057502746582,40.40575
91,California,30.0,40.4057502746582,40.40575
91,California,22.0,40.4057502746582,40.40575
91,California,65.0,40.4057502746582,40.40575
91,California,52.0,40.4057502746582,40.40575
91,California,35.0,40.4057502746582,40.40575
91,California,125.0,40.4057502746582,40.40575
92,California,65.0,41.89148712158203,41.891487
92,California,38.0,41.89148712158203,41.891487
84,California,13.0,20.33463478088379,20.334635
92,California,60.0,41.89148712158203,41.891487
92,Oregon,35.0,44.053565979003906,44.053566
92,California,65.0,41.89148712158203,41.891487
91,California,40.0,40.4057502746582,40.40575
91,California,55.0,40.4057502746582,40.40575
91,California,60.0,40.4057502746582,40.40575
91,California,58.0,40.4057502746582,40.40575
91,Oregon,22.0,33.95790100097656,33.9579
91,California,34.0,40.4057502746582,40.40575
92,California,70.0,41.89148712158203,41.891487
85,Washington,17.0,15.298458099365234,15.298458
90,California,40.0,34.622440338134766,34.62244
90,California,22.0,34.622440338134766,34.62244
91,California,65.0,40.4057502746582,40.40575
91,California,60.0,40.4057502746582,40.40575
93,California,50.0,46.50017166137695,46.50017
91,California,20.0,40.4057502746582,40.40575
90,California,15.0,34.622440338134766,34.62244
90,California,16.0,34.622440338134766,34.62244
90,California,18.0,34.622440338134766,34.62244
90,Beaujolais,23.0,25.52715492248535,25.527155
90,California,49.0,34.622440338134766,34.62244
90,Oregon,45.0,32.29785919189453,32.29786
90,California,30.0,34.622440338134766,34.62244
90,California,45.0,34.622440338134766,34.62244
90,California,44.0,34.622440338134766,34.62244
90,California,28.0,34.622440338134766,34.62244
90,California,35.0,34.622440338134766,34.62244
93,California,38.0,46.50017166137695,46.50017
93,Oregon,75.0,54.53792953491211,54.53793
89,California,40.0,31.063753128051758,31.063753
89,California,35.0,31.063753128051758,31.063753
89,Washington,35.0,30.928491592407227,30.928492
89,Oregon,35.0,31.368873596191406,31.368874
90,California,49.0,34.622440338134766,34.62244
90,California,32.0,34.622440338134766,34.62244
90,California,55.0,34.622440338134766,34.62244
88,California,45.0,28.439428329467773,28.439428
88,Beaujolais,18.0,20.44902229309082,20.449022
88,Beaujolais,23.0,20.44902229309082,20.449022
88,California,15.0,28.439428329467773,28.439428
88,California,28.0,28.439428329467773,28.439428
92,California,50.0,41.89148712158203,41.891487
88,Oregon,30.0,24.704195022583008,24.704195
88,California,44.0,28.439428329467773,28.439428
88,California,24.0,28.439428329467773,28.439428
88,California,30.0,28.439428329467773,28.439428
88,California,25.0,28.439428329467773,28.439428
88,Beaujolais,18.0,20.44902229309082,20.449022
88,Beaujolais,19.0,20.44902229309082,20.449022
88,Beaujolais,24.0,20.44902229309082,20.449022
88,Beaujolais,18.0,20.44902229309082,20.449022
88,California,48.0,28.439428329467773,28.439428
87,Beaujolais,18.0,22.69139289855957,22.691393
87,Washington,28.0,19.585519790649414,19.58552
87,California,15.0,26.769453048706055,26.769453
87,Beaujolais,18.0,22.69139289855957,22.691393
87,Beaujolais,22.0,22.69139289855957,22.691393
87,California,18.0,26.769453048706055,26.769453
87,Washington,16.0,19.585519790649414,19.58552
87,Beaujolais,23.0,22.69139289855957,22.691393
87,Beaujolais,26.0,22.69139289855957,22.691393
87,California,35.0,26.769453048706055,26.769453
87,Beaujolais,20.0,22.69139289855957,22.691393
87,California,45.0,26.769453048706055,26.769453
87,Beaujolais,18.0,22.69139289855957,22.691393
87,California,15.0,26.769453048706055,26.769453
87,Beaujolais,19.0,22.69139289855957,22.691393
85,California,14.0,22.64900016784668,22.649
