rating,region,actual_price,predicted_price
94,California,50.0,57.006465911865234
94,California,60.0,57.006465911865234
94,California,65.0,57.006465911865234
95,California,58.0,60.72214126586914
95,California,125.0,60.72214126586914
92,California,65.0,41.41535949707031
94,California,60.0,57.006465911865234
93,California,52.0,47.17556381225586
92,California,40.0,41.41535949707031
92,Oregon,42.0,43.33464050292969
92,California,60.0,41.41535949707031
93,California,60.0,47.17556381225586
93,California,44.0,47.17556381225586
93,California,40.0,47.17556381225586
93,California,40.0,47.17556381225586
92,California,50.0,41.41535949707031
93,Oregon,100.0,53.906673431396484
91,California,35.0,40.224700927734375
91,California,30.0,40.224700927734375
91,California,22.0,40.224700927734375
91,California,65.0,40.224700927734375
91,California,52.0,40.224700927734375
91,California,35.0,40.224700927734375
91,California,125.0,40.224700927734375
92,California,65.0,41.41535949707031
92,California,38.0,41.41535949707031
84,California,13.0,20.290782928466797
92,California,60.0,41.41535949707031
92,Oregon,35.0,43.33464050292969
92,California,65.0,41.41535949707031
91,California,40.0,40.224700927734375
91,California,55.0,40.224700927734375
91,California,60.0,40.224700927734375
91,California,58.0,40.224700927734375
91,Oregon,22.0,33.2988166809082
91,California,34.0,40.224700927734375
92,California,70.0,41.41535949707031
85,Washington,17.0,16.775529861450195
90,California,40.0,35.210235595703125
90,California,22.0,35.210235595703125
91,California,65.0,40.224700927734375
91,California,60.0,40.224700927734375
93,California,50.0,47.17556381225586
91,California,20.0,40.224700927734375
90,California,15.0,35.210235595703125
90,California,16.0,35.210235595703125
90,California,18.0,35.210235595703125
90,Beaujolais,23.0,25.613475799560547
90,California,49.0,35.210235595703125
90,Oregon,45.0,32.782535552978516
90,California,30.0,35.210235595703125
90,California,45.0,35.210235595703125
90,California,44.0,35.210235595703125
90,California,28.0,35.210235595703125
90,California,35.0,35.210235595703125
93,California,38.0,47.17556381225586
93,Oregon,75.0,53.906673431396484
89,California,40.0,30.82598114013672
89,California,35.0,30.82598114013672
89,Washington,35.0,29.703838348388672
89,Oregon,35.0,30.06098747253418
90,California,49.0,35.210235595703125
90,California,32.0,35.210235595703125
90,California,55.0,35.210235595703125
88,California,45.0,29.348642349243164
88,Beaujolais,18.0,21.040014266967773
88,Beaujolais,23.0,21.040014266967773
88,California,15.0,29.348642349243164
88,California,28.0,29.348642349243164
92,California,50.0,41.41535949707031
88,Oregon,30.0,24.677385330200195
88,California,44.0,29.348642349243164
88,California,24.0,29.348642349243164
88,California,30.0,29.348642349243164
88,California,25.0,29.348642349243164
88,Beaujolais,18.0,21.040014266967773
88,Beaujolais,19.0,21.040014266967773
88,Beaujolais,24.0,21.040014266967773
88,Beaujolais,18.0,21.040014266967773
88,California,48.0,29.348642349243164
87,Beaujolais,18.0,22.37014389038086
87,Washington,28.0,19.545425415039062
87,California,15.0,27.64462661743164
87,Beaujolais,18.0,22.37014389038086
87,Beaujolais,22.0,22.37014389038086
87,California,18.0,27.64462661743164
87,Washington,16.0,19.545425415039062
87,Beaujolais,23.0,22.37014389038086
87,Beaujolais,26.0,22.37014389038086
87,California,35.0,27.64462661743164
87,Beaujolais,20.0,22.37014389038086
87,California,45.0,27.64462661743164
87,Beaujolais,18.0,22.37014389038086
87,California,15.0,27.64462661743164
87,Beaujolais,19.0,22.37014389038086
85,California,14.0,22.868688583374023
84,California,22.0,20.290782928466797
97,California,70.0,65.42896270751953
97,California,70.0,65.42896270751953
97,California,60.0,65.42896270751953
98,California,55.0,81.01371002197266
84,California,12.0,20.290782928466797
84,California,25.0,20.290782928466797
85,Beaujolais,22.0,17.761159896850586
85,Washington,29.0,16.775529861450195
