rating,subregion,actual_price,predicted_price
94,Sonoma,50.0,52.79885482788086
94,Napa-Sonoma,60.0,48.64067459106445
94,Sonoma,65.0,52.79885482788086
95,Sonoma,58.0,54.365413665771484
95,Napa-Sonoma,125.0,57.44663619995117
92,Sonoma,65.0,40.60152053833008
94,Central Coast,60.0,41.9901008605957
93,Sonoma,52.0,44.255802154541016
92,Sonoma,40.0,40.60152053833008
92,Willamette Valley,42.0,38.96700668334961
92,Sonoma,60.0,40.60152053833008
93,Central Coast,60.0,35.66852951049805
93,Sonoma,44.0,44.255802154541016
93,Sonoma,40.0,44.255802154541016
93,Sonoma,40.0,44.255802154541016
92,Sonoma,50.0,40.60152053833008
93,Willamette Valley,100.0,52.63629150390625
91,Central Coast,35.0,30.884801864624023
91,Napa-Sonoma,30.0,32.413795471191406
91,Central Coast,22.0,30.884801864624023
91,Napa,65.0,40.68220138549805
91,Sonoma,52.0,36.9404411315918
91,Central Coast,35.0,30.884801864624023
91,Napa,125.0,40.68220138549805
92,Sonoma,65.0,40.60152053833008
92,Central Coast,38.0,33.9419059753418
84,Sonoma,13.0,22.127126693725586
92,Napa-Sonoma,60.0,41.051639556884766
92,Willamette Valley,35.0,38.96700668334961
92,Sonoma,65.0,40.60152053833008
91,Mendocino County,40.0,32.07420349121094
91,Sonoma,55.0,36.9404411315918
91,Sonoma,60.0,36.9404411315918
91,Sonoma,58.0,36.9404411315918
91,Willamette Valley,22.0,29.781267166137695
91,Central Coast,34.0,30.884801864624023
92,Sonoma,70.0,40.60152053833008
85,Columbia Valley,17.0,15.272001266479492
90,Sonoma,40.0,31.28193473815918
90,Napa,22.0,34.64775848388672
91,Sonoma,65.0,36.9404411315918
91,Sonoma,60.0,36.9404411315918
93,Central Coast,50.0,35.66852951049805
91,Napa,20.0,40.68220138549805
90,Central Valley,15.0,17.05617332458496
90,Sonoma,16.0,31.28193473815918
90,Sonoma,18.0,31.28193473815918
90,Beaujolais Blanc,23.0,35.23496627807617
90,Sonoma,49.0,31.28193473815918
90,Willamette Valley,45.0,28.764102935791016
90,Napa,30.0,34.64775848388672
90,Sonoma,45.0,31.28193473815918
90,Sonoma,44.0,31.28193473815918
90,Central Coast,28.0,27.718643188476562
90,Sonoma,35.0,31.28193473815918
93,Central Coast,38.0,35.66852951049805
93,Willamette Valley,75.0,52.63629150390625
89,Central Coast,40.0,26.302522659301758
89,Central Coast,35.0,26.302522659301758
89,Washington Other,35.0,24.0332088470459
89,Willamette Valley,35.0,28.641630172729492
90,Sonoma,49.0,31.28193473815918
90,Mendocino County,32.0,24.696043014526367
90,Napa,55.0,34.64775848388672
88,Sonoma,45.0,29.541322708129883
88,Beaujolais Blanc,18.0,20.2475643157959
88,Beaujolais-Villages Blanc,23.0,20.826927185058594
88,Central Coast,15.0,25.334749221801758
88,Sierra Foothills,28.0,18.224794387817383
92,Sonoma,50.0,40.60152053833008
88,Willamette Valley,30.0,25.75813102722168
88,Sonoma,44.0,29.541322708129883
88,Central Valley,24.0,15.04012393951416
88,Central Coast,30.0,25.334749221801758
88,Sonoma,25.0,29.541322708129883
88,Beaujolais-Villages Blanc,18.0,20.826927185058594
88,Beaujolais Blanc,19.0,20.2475643157959
88,Beaujolais-Villages Blanc,24.0,20.826927185058594
88,Beaujolais Blanc,18.0,20.2475643157959
88,Sonoma,48.0,29.541322708129883
87,Beaujolais-Villages Blanc,18.0,34.60811996459961
87,Columbia Valley,28.0,18.821523666381836
87,Mendocino County,15.0,19.962106704711914
87,Beaujolais Blanc,18.0,22.899934768676758
87,Beaujolais Blanc,22.0,22.899934768676758
87,Central Coast,18.0,23.391992568969727
87,Columbia Valley,16.0,18.821523666381836
87,Beaujolais Blanc,23.0,22.899934768676758
87,Beaujolais-Villages Blanc,26.0,34.60811996459961
87,Central Coast,35.0,23.391992568969727
87,Beaujolais Blanc,20.0,22.899934768676758
87,Sonoma,45.0,27.259979248046875
87,Beaujolais-Villages Blanc,18.0,34.60811996459961
87,Central Coast,15.0,23.391992568969727
87,Beaujolais Blanc,19.0,22.899934768676758
85,California Other,14.0,13.687536239624023
84,Sonoma,22.0,22.127126693725586
97,Sonoma,70.0,58.71462631225586
97,Sonoma,70.0,58.71462631225586
97,Sonoma,60.0,58.71462631225586
98,Sonoma,55.0,70.10897064208984
84,California Other,12.0,13.630779266357422
84,Napa-Sonoma,25.0,26.8682918548584
85,Beaujolais Blanc,22.0,16.347454071044922
85,Columbia Valley,29.0,15.272001266479492
85,Beaujolais Blanc,17.0,16.347454071044922
85,California Other,15.0,13.687536239624023
85,Columbia Valley,14.0,15.272001266479492
86,Beaujolais Blanc,23.0,21.370441436767578
86,Napa,60.0,31.4566593170166
86,Sonoma,38.0,25.913862228393555
86,Beaujolais Blanc,19.0,21.370441436767578
86,Napa,25.0,31.4566593170166
85,Columbia Valley,29.0,15.272001266479492
92,Sonoma,30.0,40.60152053833008
93,Central Coast,35.0,35.66852951049805
93,Sonoma,50.0,44.255802154541016
93,Napa,76.0,47.59493637084961
93,Central Coast,46.0,35.66852951049805
93,Willamette Valley,45.0,52.63629150390625
93,Central Coast,39.0,35.66852951049805
93,Mendocino County,45.0,53.008121490478516
93,Sonoma,65.0,44.255802154541016
93,Sonoma,45.0,44.255802154541016
94,Willamette Valley,45.0,53.58354949951172
94,Willamette Valley,75.0,53.58354949951172
94,Sonoma,65.0,52.79885482788086
94,Sonoma,68.0,52.79885482788086
94,Sonoma,55.0,52.79885482788086
95,Sonoma,55.0,54.365413665771484
95,Sonoma,60.0,54.365413665771484
95,Willamette Valley,95.0,59.23390579223633
95,Central Coast,65.0,44.13557052612305
95,Central Coast,40.0,44.13557052612305
91,Napa,27.0,40.68220138549805
91,Willamette Valley,40.0,29.781267166137695
91,Willamette Valley,35.0,29.781267166137695
92,Central Coast,54.0,33.9419059753418
92,Central Coast,48.0,33.9419059753418
92,Central Coast,45.0,33.9419059753418
92,Sonoma,51.0,40.60152053833008
92,Sonoma,38.0,40.60152053833008
92,Central Coast,35.0,33.9419059753418
92,Napa-Sonoma,19.0,41.051639556884766
92,Central Coast,22.0,33.9419059753418
92,Willamette Valley,60.0,38.96700668334961
92,Central Coast,65.0,33.9419059753418
92,Sonoma,65.0,40.60152053833008
90,Central Coast,40.0,27.718643188476562
90,Sonoma,20.0,31.28193473815918
90,Sonoma,39.0,31.28193473815918
90,Central Coast,35.0,27.718643188476562
90,Central Coast,30.0,27.718643188476562
90,Sonoma,25.0,31.28193473815918
90,Sonoma,45.0,31.28193473815918
91,Willamette Valley,45.0,29.781267166137695
91,Central Coast,38.0,30.884801864624023
91,Mendocino County,35.0,32.07420349121094
91,California Other,24.0,31.436384201049805
91,Napa-Sonoma,60.0,32.413795471191406
91,Central Coast,26.0,30.884801864624023
91,Sonoma,50.0,36.9404411315918
91,Washington Other,44.0,38.1851806640625
91,Napa,40.0,40.68220138549805
90,Napa-Sonoma,65.0,34.447898864746094
90,Sonoma,42.0,31.28193473815918
87,New York Other,18.0,16.472707748413086
90,Willamette Valley,24.0,28.764102935791016
90,Columbia Valley,20.0,24.22428321838379
90,Napa,45.0,34.64775848388672
90,Sonoma,50.0,31.28193473815918
90,Napa-Sonoma,45.0,34.447898864746094
90,Willamette Valley,75.0,28.764102935791016
90,Central Coast,37.0,27.718643188476562
90,Willamette Valley,18.0,28.764102935791016
89,Mendocino County,35.0,22.91115379333496
89,Central Valley,11.0,15.627270698547363
89,Central Coast,40.0,26.302522659301758
90,Sonoma,36.0,31.28193473815918
88,Willamette Valley,32.0,25.75813102722168
88,Napa-Sonoma,32.0,29.165555953979492
88,Oregon Other,15.0,17.35616111755371
82,Chablis,28.0,22.865915298461914
88,Sonoma,18.0,29.541322708129883
88,Willamette Valley,20.0,25.75813102722168
88,Columbia Valley,22.0,20.709129333496094
88,Willamette Valley,40.0,25.75813102722168
88,Napa,35.0,30.126453399658203
88,Central Coast,35.0,25.334749221801758
88,Central Coast,17.0,25.334749221801758
87,Southern Oregon,20.0,20.189119338989258
87,Napa,25.0,30.367416381835938
87,Central Coast,14.99,23.391992568969727
87,California Other,11.0,14.769405364990234
87,Mendocino County,18.0,19.962106704711914
87,Willamette Valley,30.0,28.101947784423828
87,Sonoma,42.0,27.259979248046875
87,Columbia Valley,30.0,18.821523666381836
82,California Other,10.0,13.630779266357422
88,Central Coast,35.0,25.334749221801758
88,Central Coast,10.0,25.334749221801758
87,Sonoma,49.0,27.259979248046875
