rating,region,actual_price,predicted_price
95,California,185.0,111.64186096191406
94,California,35.0,98.71051788330078
94,California,56.0,98.71051788330078
95,California,102.0,111.64186096191406
95,California,175.0,111.64186096191406
96,California,125.0,140.8293914794922
96,California,80.0,140.8293914794922
97,California,225.0,173.75657653808594
97,California,275.0,173.75657653808594
97,California,150.0,173.75657653808594
97,California,275.0,173.75657653808594
85,Idaho,15.0,24.335147857666016
97,California,150.0,173.75657653808594
92,California,70.0,67.87183380126953
92,California,107.0,67.87183380126953
92,California,26.0,67.87183380126953
92,California,125.0,67.87183380126953
92,California,65.0,67.87183380126953
92,California,48.0,67.87183380126953
86,California,75.0,38.67359924316406
91,California,85.0,65.10319519042969
92,California,125.0,67.87183380126953
93,California,175.0,86.24360656738281
91,California,60.0,65.10319519042969
90,California,54.0,55.556480407714844
91,California,35.0,65.10319519042969
90,California,125.0,55.556480407714844
90,California,65.0,55.556480407714844
91,Washington,59.0,47.42184829711914
91,California,82.0,65.10319519042969
91,California,150.0,65.10319519042969
91,California,80.0,65.10319519042969
91,California,28.0,65.10319519042969
90,California,63.0,55.556480407714844
90,California,22.0,55.556480407714844
90,California,65.0,55.556480407714844
90,California,130.0,55.556480407714844
90,California,58.0,55.556480407714844
90,California,15.0,55.556480407714844
90,California,75.0,55.556480407714844
90,California,80.0,55.556480407714844
90,California,105.0,55.556480407714844
90,California,95.0,55.556480407714844
89,Washington,42.0,38.83586120605469
89,California,69.0,46.24357604980469
89,Washington,28.0,38.83586120605469
89,California,80.0,46.24357604980469
89,California,50.0,46.24357604980469
90,California,38.0,55.556480407714844
90,California,28.0,55.556480407714844
88,California,23.0,47.520652770996094
88,California,52.0,47.520652770996094
88,Washington,45.0,34.08901596069336
88,California,40.0,47.520652770996094
88,California,47.0,47.520652770996094
88,Washington,45.0,34.08901596069336
88,California,48.0,47.520652770996094
88,Washington,52.0,34.08901596069336
88,Washington,57.0,34.08901596069336
88,Washington,70.0,34.08901596069336
88,Washington,50.0,34.08901596069336
88,California,45.0,47.520652770996094
88,Oregon,30.0,37.7193489074707
83,California,20.0,25.874881744384766
88,California,54.0,47.520652770996094
88,Washington,45.0,34.08901596069336
87,Oregon,28.0,51.79299545288086
87,California,45.0,41.551055908203125
87,Washington,100.0,33.364051818847656
87,California,11.0,41.551055908203125
87,Washington,48.0,33.364051818847656
87,Washington,45.0,33.364051818847656
87,Washington,72.0,33.364051818847656
87,Washington,72.0,33.364051818847656
87,California,15.0,41.551055908203125
87,Washington,35.0,33.364051818847656
87,California,13.0,41.551055908203125
87,Washington,55.0,33.364051818847656
84,California,14.0,31.540733337402344
98,California,220.0,229.5496368408203
98,California,210.0,229.5496368408203
83,Oregon,58.0,38.43186950683594
83,Washington,20.0,21.00931167602539
84,Washington,12.0,21.246469497680664
84,California,10.0,31.540733337402344
85,Washington,24.0,29.552486419677734
85,California,30.0,31.91617202758789
85,Washington,36.0,29.552486419677734
85,California,30.0,31.91617202758789
86,Washington,24.0,30.396968841552734
86,Washington,36.0,30.396968841552734
86,California,16.0,38.67359924316406
86,Oregon,36.0,30.994384765625
95,California,220.0,111.64186096191406
95,California,280.0,111.64186096191406
92,California,160.0,67.87183380126953
92,California,125.0,67.87183380126953
92,California,85.0,67.87183380126953
93,California,90.0,86.24360656738281
93,California,110.0,86.24360656738281
93,California,185.0,86.24360656738281
93,California,30.0,86.24360656738281
93,Bordeaux,42.0,68.67169952392578
93,California,95.0,86.24360656738281
94,California,160.0,98.71051788330078
93,California,395.0,86.24360656738281
93,Bordeaux,35.0,68.67169952392578
94,California,85.0,98.71051788330078
94,California,90.0,98.71051788330078
94,California,95.0,98.71051788330078
94,California,200.0,98.71051788330078
94,California,80.0,98.71051788330078
94,California,160.0,98.71051788330078
94,California,245.0,98.71051788330078
94,California,75.0,98.71051788330078
94,California,220.0,98.71051788330078
94,California,160.0,98.71051788330078
94,California,95.0,98.71051788330078
94,California,95.0,98.71051788330078
95,California,130.0,111.64186096191406
95,California,110.0,111.64186096191406
95,California,220.0,111.64186096191406
96,California,220.0,140.8293914794922
96,California,85.0,140.8293914794922
96,California,325.0,140.8293914794922
96,California,280.0,140.8293914794922
92,Bordeaux,24.0,31.377260208129883
92,Bordeaux,40.0,31.377260208129883
92,Bordeaux,20.0,31.377260208129883
91,Bordeaux,50.0,30.689491271972656
91,Bordeaux,20.0,30.689491271972656
91,Bordeaux,15.0,30.689491271972656
91,California,85.0,65.10319519042969
91,Bordeaux,45.0,30.689491271972656
91,Bordeaux,80.0,30.689491271972656
91,Bordeaux,14.0,30.689491271972656
91,California,45.0,65.10319519042969
91,California,45.0,65.10319519042969
91,Bordeaux,28.0,30.689491271972656
91,California,125.0,65.10319519042969
91,Bordeaux,14.0,30.689491271972656
91,Bordeaux,25.0,30.689491271972656
91,Bordeaux,20.0,30.689491271972656
91,Bordeaux,54.0,30.689491271972656
91,California,60.0,65.10319519042969
92,California,200.0,67.87183380126953
92,California,90.0,67.87183380126953
92,California,220.0,67.87183380126953
92,California,155.0,67.87183380126953
92,Bordeaux,30.0,31.377260208129883
92,California,65.0,67.87183380126953
92,California,20.0,67.87183380126953
92,Bordeaux,15.0,31.377260208129883
92,Bordeaux,20.0,31.377260208129883
92,California,115.0,67.87183380126953
91,Bordeaux,30.0,30.689491271972656
90,Bordeaux,20.0,44.2808723449707
90,California,140.0,55.556480407714844
90,Bordeaux,27.0,44.2808723449707
90,Bordeaux,34.0,44.2808723449707
90,Bordeaux,50.0,44.2808723449707
