rating,region,actual_price,predicted_price
95,California,185.0,116.00277709960938
94,California,35.0,96.04129028320312
94,California,56.0,96.04129028320312
95,California,102.0,116.00277709960938
95,California,175.0,116.00277709960938
96,California,125.0,136.8260955810547
96,California,80.0,136.8260955810547
97,California,225.0,167.42210388183594
97,California,275.0,167.42210388183594
97,California,150.0,167.42210388183594
97,California,275.0,167.42210388183594
85,Idaho,15.0,23.525299072265625
97,California,150.0,167.42210388183594
92,California,70.0,66.0347671508789
92,California,107.0,66.0347671508789
92,California,26.0,66.0347671508789
92,California,125.0,66.0347671508789
92,California,65.0,66.0347671508789
92,California,48.0,66.0347671508789
86,California,75.0,33.10177993774414
91,California,85.0,63.262535095214844
92,California,125.0,66.0347671508789
93,California,175.0,81.8458023071289
91,California,60.0,63.262535095214844
90,California,54.0,54.49200439453125
91,California,35.0,63.262535095214844
90,California,125.0,54.49200439453125
90,California,65.0,54.49200439453125
91,Washington,59.0,43.66520309448242
91,California,82.0,63.262535095214844
91,California,150.0,63.262535095214844
91,California,80.0,63.262535095214844
91,California,28.0,63.262535095214844
90,California,63.0,54.49200439453125
90,California,22.0,54.49200439453125
90,California,65.0,54.49200439453125
90,California,130.0,54.49200439453125
90,California,58.0,54.49200439453125
90,California,15.0,54.49200439453125
90,California,75.0,54.49200439453125
90,California,80.0,54.49200439453125
90,California,105.0,54.49200439453125
90,California,95.0,54.49200439453125
89,Washington,42.0,36.122955322265625
89,California,69.0,43.69952392578125
89,Washington,28.0,36.122955322265625
89,California,80.0,43.69952392578125
89,California,50.0,43.69952392578125
90,California,38.0,54.49200439453125
90,California,28.0,54.49200439453125
88,California,23.0,47.548465728759766
88,California,52.0,47.548465728759766
88,Washington,45.0,32.992435455322266
88,California,40.0,47.548465728759766
88,California,47.0,47.548465728759766
88,Washington,45.0,32.992435455322266
88,California,48.0,47.548465728759766
88,Washington,52.0,32.992435455322266
88,Washington,57.0,32.992435455322266
88,Washington,70.0,32.992435455322266
88,Washington,50.0,32.992435455322266
88,California,45.0,47.548465728759766
88,Oregon,30.0,35.73078155517578
83,California,20.0,23.784969329833984
88,California,54.0,47.548465728759766
88,Washington,45.0,32.992435455322266
87,Oregon,28.0,44.83013916015625
87,California,45.0,40.19377899169922
87,Washington,100.0,31.602500915527344
87,California,11.0,40.19377899169922
87,Washington,48.0,31.602500915527344
87,Washington,45.0,31.602500915527344
87,Washington,72.0,31.602500915527344
87,Washington,72.0,31.602500915527344
87,California,15.0,40.19377899169922
87,Washington,35.0,31.602500915527344
87,California,13.0,40.19377899169922
87,Washington,55.0,31.602500915527344
84,California,14.0,30.787513732910156
98,California,220.0,228.78944396972656
98,California,210.0,228.78944396972656
83,Oregon,58.0,31.604007720947266
83,Washington,20.0,20.392990112304688
84,Washington,12.0,22.87857437133789
84,California,10.0,30.787513732910156
85,Washington,24.0,27.286300659179688
85,California,30.0,29.991729736328125
85,Washington,36.0,27.286300659179688
85,California,30.0,29.991729736328125
86,Washington,24.0,26.919300079345703
86,Washington,36.0,26.919300079345703
86,California,16.0,33.10177993774414
86,Oregon,36.0,27.18016815185547
95,California,220.0,116.00277709960938
95,California,280.0,116.00277709960938
92,California,160.0,66.0347671508789
92,California,125.0,66.0347671508789
92,California,85.0,66.0347671508789
93,California,90.0,81.8458023071289
93,California,110.0,81.8458023071289
93,California,185.0,81.8458023071289
93,California,30.0,81.8458023071289
93,Bordeaux,42.0,68.31420135498047
93,California,95.0,81.8458023071289
94,California,160.0,96.04129028320312
93,California,395.0,81.8458023071289
93,Bordeaux,35.0,68.31420135498047
94,California,85.0,96.04129028320312
94,California,90.0,96.04129028320312
94,California,95.0,96.04129028320312
94,California,200.0,96.04129028320312
94,California,80.0,96.04129028320312
94,California,160.0,96.04129028320312
94,California,245.0,96.04129028320312
94,California,75.0,96.04129028320312
94,California,220.0,96.04129028320312
94,California,160.0,96.04129028320312
94,California,95.0,96.04129028320312
94,California,95.0,96.04129028320312
95,California,130.0,116.00277709960938
95,California,110.0,116.00277709960938
95,California,220.0,116.00277709960938
96,California,220.0,136.8260955810547
96,California,85.0,136.8260955810547
96,California,325.0,136.8260955810547
96,California,280.0,136.8260955810547
92,Bordeaux,24.0,37.807891845703125
92,Bordeaux,40.0,37.807891845703125
92,Bordeaux,20.0,37.807891845703125
91,Bordeaux,50.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,15.0,32.606380462646484
91,California,85.0,63.262535095214844
91,Bordeaux,45.0,32.606380462646484
91,Bordeaux,80.0,32.606380462646484
91,Bordeaux,14.0,32.606380462646484
91,California,45.0,63.262535095214844
91,California,45.0,63.262535095214844
91,Bordeaux,28.0,32.606380462646484
91,California,125.0,63.262535095214844
91,Bordeaux,14.0,32.606380462646484
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,54.0,32.606380462646484
91,California,60.0,63.262535095214844
92,California,200.0,66.0347671508789
92,California,90.0,66.0347671508789
92,California,220.0,66.0347671508789
92,California,155.0,66.0347671508789
92,Bordeaux,30.0,37.807891845703125
92,California,65.0,66.0347671508789
92,California,20.0,66.0347671508789
92,Bordeaux,15.0,37.807891845703125
92,Bordeaux,20.0,37.807891845703125
92,California,115.0,66.0347671508789
91,Bordeaux,30.0,32.606380462646484
90,Bordeaux,20.0,47.09424591064453
90,California,140.0,54.49200439453125
90,Bordeaux,27.0,47.09424591064453
90,Bordeaux,34.0,47.09424591064453
90,Bordeaux,50.0,47.09424591064453
90,Washington,60.0,38.30143356323242
90,California,45.0,54.49200439453125
90,California,20.0,54.49200439453125
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,Washington,45.0,38.30143356323242
90,California,40.0,54.49200439453125
90,California,23.0,54.49200439453125
90,California,15.0,54.49200439453125
90,Bordeaux,18.0,47.09424591064453
90,Bordeaux,60.0,47.09424591064453
90,Bordeaux,17.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
91,California,160.0,63.262535095214844
91,California,75.0,63.262535095214844
91,Bordeaux,38.0,32.606380462646484
91,Bordeaux,23.0,32.606380462646484
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,24.0,32.606380462646484
91,Bordeaux,40.0,32.606380462646484
91,Bordeaux,15.0,32.606380462646484
91,Bordeaux,22.0,32.606380462646484
91,Bordeaux,20.0,32.606380462646484
91,Bordeaux,34.0,32.606380462646484
91,California,44.0,63.262535095214844
91,California,18.0,63.262535095214844
91,California,95.0,63.262535095214844
91,Bordeaux,28.0,32.606380462646484
91,Bordeaux,22.0,32.606380462646484
91,Bordeaux,18.0,32.606380462646484
91,Bordeaux,17.0,32.606380462646484
91,Bordeaux,18.0,32.606380462646484
91,California,125.0,63.262535095214844
91,Bordeaux,30.0,32.606380462646484
91,Bordeaux,35.0,32.606380462646484
91,Bordeaux,25.0,32.606380462646484
91,Bordeaux,59.0,32.606380462646484
91,Bordeaux,29.0,32.606380462646484
91,California,22.0,63.262535095214844
91,California,195.0,63.262535095214844
91,California,125.0,63.262535095214844
90,Bordeaux,15.0,47.09424591064453
89,Washington,60.0,36.122955322265625
89,California,38.0,43.69952392578125
90,California,34.0,54.49200439453125
90,California,99.0,54.49200439453125
90,California,60.0,54.49200439453125
90,California,20.0,54.49200439453125
90,California,48.0,54.49200439453125
90,Bordeaux,35.0,47.09424591064453
90,California,125.0,54.49200439453125
90,Bordeaux,45.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,30.0,47.09424591064453
90,Bordeaux,17.0,47.09424591064453
90,Washington,45.0,38.30143356323242
90,California,125.0,54.49200439453125
90,California,45.0,54.49200439453125
90,California,160.0,54.49200439453125
90,Bordeaux,20.0,47.09424591064453
90,California,400.0,54.49200439453125
90,Bordeaux,23.0,47.09424591064453
90,Bordeaux,20.0,47.09424591064453
90,Bordeaux,45.0,47.09424591064453
90,Bordeaux,25.0,47.09424591064453
90,Bordeaux,28.0,47.09424591064453
90,Bordeaux,35.0,47.09424591064453
90,Bordeaux,22.0,47.09424591064453
90,California,47.0,54.49200439453125
90,California,125.0,54.49200439453125
90,California,80.0,54.49200439453125
90,California,100.0,54.49200439453125
90,California,20.0,54.49200439453125
90,California,45.0,54.49200439453125
90,California,60.0,54.49200439453125
90,California,28.0,54.49200439453125
90,California,50.0,54.49200439453125
90,Bordeaux,20.0,47.09424591064453
91,California,25.0,63.262535095214844
90,Bordeaux,23.0,47.09424591064453
90,California,75.0,54.49200439453125
89,Bordeaux,20.0,26.452285766601562
89,Bordeaux,17.0,26.452285766601562
89,Bordeaux,27.0,26.452285766601562
90,Bordeaux,18.0,47.09424591064453
89,California,28.0,43.69952392578125
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,24.0,26.452285766601562
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,15.0,26.452285766601562
89,Bordeaux,18.0,26.452285766601562
89,Bordeaux,28.0,26.452285766601562
89,Bordeaux,20.0,26.452285766601562
90,Bordeaux,15.0,47.09424591064453
90,Bordeaux,22.0,47.09424591064453
90,Bordeaux,22.0,47.09424591064453
90,Bordeaux,40.0,47.09424591064453
90,Bordeaux,19.0,47.09424591064453
90,California,75.0,54.49200439453125
89,California,10.0,43.69952392578125
89,Bordeaux,25.0,26.452285766601562
89,Bordeaux,15.0,26.452285766601562
88,Bordeaux,14.0,32.31877136230469
88,Bordeaux,29.0,32.31877136230469
88,Bordeaux,15.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,Bordeaux,24.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,29.0,32.31877136230469
88,Bordeaux,29.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,22.0,32.31877136230469
88,California,28.0,47.548465728759766
88,California,40.0,47.548465728759766
88,California,25.0,47.548465728759766
88,California,11.0,47.548465728759766
88,Bordeaux,17.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,33.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,17.0,32.31877136230469
88,California,60.0,47.548465728759766
88,California,25.0,47.548465728759766
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,Bordeaux,12.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,20.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,30.0,32.31877136230469
88,Bordeaux,18.0,32.31877136230469
88,California,40.0,47.548465728759766
88,Bordeaux,25.0,32.31877136230469
88,California,125.0,47.548465728759766
88,Bordeaux,18.0,32.31877136230469
88,Bordeaux,32.0,32.31877136230469
88,Bordeaux,55.0,32.31877136230469
88,Bordeaux,24.0,32.31877136230469
