rating,subregion,actual_price,predicted_price
95,Napa,185.0,129.84112548828125
94,Central Coast,35.0,73.06523895263672
94,Central Coast,56.0,73.06523895263672
95,Napa,102.0,129.84112548828125
95,Napa,175.0,129.84112548828125
96,Central Coast,125.0,191.52696228027344
96,Napa,80.0,152.9403533935547
97,Napa,225.0,168.8279266357422
97,Napa,275.0,168.8279266357422
97,Central Coast,150.0,142.73851013183594
97,Central Coast,275.0,142.73851013183594
85,None,15.0,20.060850143432617
97,Central Coast,150.0,142.73851013183594
92,Central Coast,70.0,51.430206298828125
92,Napa,107.0,74.96920776367188
92,Central Coast,26.0,51.430206298828125
92,Napa,125.0,74.96920776367188
92,Central Coast,65.0,51.430206298828125
92,Central Coast,48.0,51.430206298828125
86,Napa,75.0,51.19847106933594
91,Napa,85.0,76.95536041259766
92,Sonoma,125.0,56.760353088378906
93,Napa,175.0,90.70238494873047
91,Central Coast,60.0,43.86161422729492
90,Central Coast,54.0,41.40099334716797
91,Central Coast,35.0,43.86161422729492
90,Napa,125.0,69.79291534423828
90,Napa,65.0,69.79291534423828
91,Washington Other,59.0,55.236061096191406
91,Napa,82.0,76.95536041259766
91,Napa,150.0,76.95536041259766
91,Napa,80.0,76.95536041259766
91,Central Coast,28.0,43.86161422729492
90,Napa,63.0,69.79291534423828
90,Central Coast,22.0,41.40099334716797
90,Central Coast,65.0,41.40099334716797
90,Napa,130.0,69.79291534423828
90,Napa,58.0,69.79291534423828
90,Central Coast,15.0,41.40099334716797
90,Sonoma,75.0,44.424564361572266
90,Napa,80.0,69.79291534423828
90,Napa,105.0,69.79291534423828
90,Napa,95.0,69.79291534423828
89,Columbia Valley,42.0,37.97731018066406
89,Central Coast,69.0,36.32807922363281
89,Columbia Valley,28.0,37.97731018066406
89,Napa,80.0,60.02397537231445
89,Central Coast,50.0,36.32807922363281
90,Central Coast,38.0,41.40099334716797
90,Central Coast,28.0,41.40099334716797
88,Lake County,23.0,31.53985595703125
88,Central Coast,52.0,35.717002868652344
88,Columbia Valley,45.0,33.68079376220703
88,Central Coast,40.0,35.717002868652344
88,Central Coast,47.0,35.717002868652344
88,Columbia Valley,45.0,33.68079376220703
