rating,subregion,actual_price,predicted_price
95,Napa,185,129.8411255
94,Central Coast,35,73.06523895
94,Central Coast,56,73.06523895
95,Napa,102,129.8411255
95,Napa,175,129.8411255
96,Central Coast,125,191.5269623
96,Napa,80,152.9403534
97,Napa,225,168.8279266
97,Napa,275,168.8279266
97,Central Coast,150,142.7385101
97,Central Coast,275,142.7385101
85,None,15,20.06085014
97,Central Coast,150,142.7385101
92,Central Coast,70,51.4302063
92,Napa,107,74.96920776
92,Central Coast,26,51.4302063
92,Napa,125,74.96920776
92,Central Coast,65,51.4302063
92,Central Coast,48,51.4302063
86,Napa,75,51.19847107
91,Napa,85,76.95536041
92,Sonoma,125,56.76035309
93,Napa,175,90.70238495
91,Central Coast,60,43.86161423
90,Central Coast,54,41.40099335
91,Central Coast,35,43.86161423
90,Napa,125,69.79291534
90,Napa,65,69.79291534
91,Washington Other,59,55.2360611
91,Napa,82,76.95536041
91,Napa,150,76.95536041
91,Napa,80,76.95536041
91,Central Coast,28,43.86161423
90,Napa,63,69.79291534
90,Central Coast,22,41.40099335
90,Central Coast,65,41.40099335
90,Napa,130,69.79291534
90,Napa,58,69.79291534
90,Central Coast,15,41.40099335
90,Sonoma,75,44.42456436
90,Napa,80,69.79291534
90,Napa,105,69.79291534
90,Napa,95,69.79291534
89,Columbia Valley,42,37.97731018
89,Central Coast,69,36.32807922
89,Columbia Valley,28,37.97731018
89,Napa,80,60.02397537
89,Central Coast,50,36.32807922
90,Central Coast,38,41.40099335
90,Central Coast,28,41.40099335
88,Lake County,23,31.53985596
88,Central Coast,52,35.71700287
88,Columbia Valley,45,33.68079376
88,Central Coast,40,35.71700287
88,Central Coast,47,35.71700287
88,Columbia Valley,45,33.68079376
88,Central Coast,48,35.71700287
88,Columbia Valley,52,33.68079376
88,Columbia Valley,57,33.68079376
88,Columbia Valley,70,33.68079376
88,Columbia Valley,50,33.68079376
88,Central Coast,45,35.71700287
88,Southern Oregon,30,31.76666832
83,Napa,20,37.93250275
88,Napa,54,61.4016571
88,Columbia Valley,45,33.68079376
87,Oregon Other,28,50.90370941
87,South Coast,45,44.86229706
87,Columbia Valley,100,32.93634033
87,Central Valley,11,26.67142487
87,Columbia Valley,48,32.93634033
87,Columbia Valley,45,32.93634033
87,Columbia Valley,72,32.93634033
87,Columbia Valley,72,32.93634033
87,Central Coast,15,32.14799118
87,Columbia Valley,35,32.93634033
87,Central Coast,13,32.14799118
87,Columbia Valley,55,32.93634033
84,Central Valley,14,17.10633087
98,Napa,220,231.4296722
98,Napa,210,231.4296722
83,Oregon Other,58,55.25762939
83,Columbia Valley,20,20.51776314
84,Columbia Valley,12,20.71232986
84,California Other,10,15.81083012
85,Columbia Valley,24,29.89980125
85,North Coast,30,24.05364799
85,Columbia Valley,36,29.89980125
85,Napa,30,40.6858139
86,Columbia Valley,24,31.46043777
86,Columbia Valley,36,31.46043777
86,California Other,16,15.81083012
86,Oregon Other,36,31.9113903
95,Napa,220,129.8411255
95,Napa,280,129.8411255
92,Napa,160,74.96920776
92,Napa,125,74.96920776
92,Central Coast,85,51.4302063
93,Napa,90,90.70238495
93,Napa,110,90.70238495
93,Napa,185,90.70238495
93,Sierra Foothills,30,32.25426102
93,Listrac-Médoc,42,59.63118744
93,Napa,95,90.70238495
94,Napa,160,107.3548508
93,Napa,395,90.70238495
93,Castillon Côtes de Bordeaux,35,52.47888184
94,Napa,85,107.3548508
94,Napa,90,107.3548508
94,Napa,95,107.3548508
94,Napa,200,107.3548508
94,Napa,80,107.3548508
94,Napa,160,107.3548508
94,Napa,245,107.3548508
94,Central Coast,75,73.06523895
94,Napa,220,107.3548508
94,Napa,160,107.3548508
94,Napa,95,107.3548508
94,Napa,95,107.3548508
95,Napa,130,129.8411255
95,Napa,110,129.8411255
95,Napa,220,129.8411255
96,Napa,220,152.9403534
96,Napa,85,152.9403534
96,Napa,325,152.9403534
96,Napa,280,152.9403534
92,Blaye Côtes de Bordeaux,24,33.31432343
92,Castillon Côtes de Bordeaux,40,19.29214287
92,Cadillac Côtes de Bordeaux,20,21.05869484
91,Blaye Côtes de Bordeaux,50,32.1472435
91,Castillon Côtes de Bordeaux,20,32.8858223
91,Blaye Côtes de Bordeaux,15,32.1472435
91,Napa,85,76.95536041
91,Blaye Côtes de Bordeaux,45,32.1472435
91,Blaye Côtes de Bordeaux,80,32.1472435
91,Francs Côtes de Bordeaux,14,24.27100563
91,Central Coast,45,43.86161423
91,Napa,45,76.95536041
91,Fronsac,28,31.21932793
91,Napa,125,76.95536041
91,Cadillac Côtes de Bordeaux,14,27.86750984
91,Graves,25,24.9072628
91,Francs Côtes de Bordeaux,20,24.27100563
91,Castillon Côtes de Bordeaux,54,32.8858223
91,Central Coast,60,43.86161423
92,Napa,200,74.96920776
92,Sonoma,90,56.76035309
92,Napa,220,74.96920776
92,Napa,155,74.96920776
92,Moulis-en-Médoc,30,28.5520649
92,Napa,65,74.96920776
